"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68240","atf.Tests.Tests.UI.BaseUrlLaunchTest.Should_Launch_BaseUrl(String browserType)","","Thu Jun 05 12:18:16 EEST 2025","broken","Thu Jun 05 12:19:24 EEST 2025","","BaseTests","atf.Tests.Tests.UI.BaseUrlLaunchTest","atf.Tests.Tests.UI.BaseUrlLaunchTest.Should_Launch_BaseUrl(browserType: ""webkit"")"
"","4109","atf.Tests.Tests.UI.BaseUrlLaunchTest.Should_Launch_BaseUrl(String browserType)","","Thu Jun 05 12:19:24 EEST 2025","broken","Thu Jun 05 12:19:28 EEST 2025","","BaseTests","atf.Tests.Tests.UI.BaseUrlLaunchTest","atf.Tests.Tests.UI.BaseUrlLaunchTest.Should_Launch_BaseUrl(browserType: ""firefox"")"
"","4050","atf.Tests.Tests.UI.BaseUrlLaunchTest.Should_Launch_BaseUrl(String browserType)","","Thu Jun 05 12:19:28 EEST 2025","broken","Thu Jun 05 12:19:32 EEST 2025","","BaseTests","atf.Tests.Tests.UI.BaseUrlLaunchTest","atf.Tests.Tests.UI.BaseUrlLaunchTest.Should_Launch_BaseUrl(browserType: ""chromium"")"
